a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
container|container|noun|B1|a box, bottle, etc. in which something can be stored or transported|/kənˈteɪnə(r)/|/kənˈteɪnər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontainer__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontainer__us_2.mp3|a plastic container; in a container Food will last longer if kept in an airtight container.; container of something These women carry heavy containers of water over long distances.; container for something containers for nuclear materials|https://www.oxfordlearnersdictionaries.com/definition/english/container
contemporary_1|contemporary|adjective|B2|belonging to the same time|/kənˈtemprəri/|/kənˈtempəreri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontemporary__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontemporary__us_1.mp3|We have no contemporary account of the battle (= written near the time that it happened).; contemporary with somebody/something He was contemporary with the dramatist Congreve.;The amphitheatre is roughly contemporary with the Colosseum in Rome.|https://www.oxfordlearnersdictionaries.com/definition/english/contemporary_1
content1|content1|noun|B1|the things that are contained in something|/ˈkɒntent/|/ˈkɑːntent/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontent__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontent__us_1.mp3|He tipped the contents of the bag onto the table.;Fire has caused severe damage to the contents of the building.;She hadn't read the letter and so was unaware of its contents.;She picked up the glass and drank the contents.|https://www.oxfordlearnersdictionaries.com/definition/english/content1
contest_1|contest|noun|B2|a competition in which people try to win something|/ˈkɒntest/|/ˈkɑːntest/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontest__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontest__us_1.mp3|to hold a singing/talent contest;to enter/win a contest; in a contest She was awarded the first prize in an essay contest .; contest between A and B It was a close contest between two evenly matched crews.; contest with somebody He said he had enjoyed the contest with his rival for the title .; contest to do something a contest to win a free tickets to the concert|https://www.oxfordlearnersdictionaries.com/definition/english/contest_1
contest_2|contest|verb|B2|to take part in a competition, election, etc. and try to win it|/kənˈtest/|/kənˈtest/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontest__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontest__us_2.mp3|Three candidates contested the leadership.;The party has decided not to contest this election.;Conservatives met to decide who would contest the seat for them at the next election.;a hotly/fiercely/keenly contested game (= one in which the players try very hard to win and the scores are close)|https://www.oxfordlearnersdictionaries.com/definition/english/contest_2
context|context|noun|A2|the situation in which something happens and that helps you to understand it|/ˈkɒntekst/|/ˈkɑːntekst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontext__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontext__us_1.mp3|Such databases are being used in a wide range of contexts.;to examine the wider/broader context of the war;the historical/cultural/social context; The government must consider the context of the protests.; in a context This kind of propaganda is used in many different contexts.;Institutions provide a context in which individuals can take on different roles.; in/within the context of something This speech needs to be set in the context of Britain in the 1960s.; in context His decision can only be understood in context.;I think it's important to put this into context.; context for something A ceasefire is the essential context for meaningful negotiations.|https://www.oxfordlearnersdictionaries.com/definition/english/context
continent_2|continent|noun|A2|one of the large land masses of the earth such as Europe, Asia or Africa|/ˈkɒntɪnənt/|/ˈkɑːntɪnənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontinent__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontinent__us_2_rr.mp3|the continent of Africa;the African continent;The police investigation spanned three continents.; across a continent They trekked 1  500 miles across the Australian continent in 1931.; on a continent the strongest earthquake ever recorded on the North American continent|https://www.oxfordlearnersdictionaries.com/definition/english/continent_2
continue|continue|verb|A2|to keep existing or happening without stopping|/kənˈtɪnjuː/|/kənˈtɪnjuː/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontinue__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontinue__us_1.mp3|If the current trend continues, that number will increase 165 per cent by 2050.;Police have not yet made any arrests, but investigations continue.; + adv./prep. The exhibition continues until 25 July.;Fighting continued for four years.;The rain will continue into the evening.;Unions declared that the strike would continue indefinitely.;Life continued on as normal.;Work continues apace on the second phase of the development.;The tradition continues to this day.; + adj. The violence continues unabated.; continue to do something The economy is continuing to grow.;The number of car accident deaths is continuing to decline.;Costs continued to rise.;The rain continued to fall all afternoon.; continue doing something The rain continued falling all afternoon.|https://www.oxfordlearnersdictionaries.com/definition/english/continue
continuous|continuous|adjective|B1|happening or existing for a period of time without being interrupted|/kənˈtɪnjuəs/|/kənˈtɪnjuəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontinuous__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontinuous__us_1.mp3|Recovery after the accident will be a continuous process that may take several months.;The organization aims to create a culture of continuous improvement .;a continuous stream of data;a continuous flow of knowledge, information and understanding;The rain has been almost continuous for weeks.;She was in continuous employment until the age of sixty-five.|https://www.oxfordlearnersdictionaries.com/definition/english/continuous
contract_1|contract|noun|B2|an official written agreement|/ˈkɒntrækt/|/ˈkɑːntrækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontract__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontract__us_1.mp3|All employees have a written contract of employment.;a research/modelling/recording contract;a lucrative government contract; contract with somebody to enter into/negotiate/sign a contract with the supplier; contract between A and B These clauses form part of the contract between buyer and seller.; contract for something a contract for the supply of vehicles; contract to do something to win/be awarded a contract to build a new school;to renew/extend/terminate/cancel a contract; on a contract I was on a three-year contract that expired last week.; under contract to/with somebody/something She is under contract to (= has a contract to work for) a major American computer firm.; out of contract The phone costs several hundred dollars more out of contract (= without a contract with a phone company).;The midfielder will be out of contract at the end of the season (= his contract with his club will have finished).;a contract worker (= one employed on a contract for a fixed period of time);Under the terms of the contract the job should have been finished yesterday.;They were sued for breach of contract (= not doing what they agreed to do in a contract).;He had a release clause written into his contract.; subject to contract The offer has been accepted, subject to contract (= the agreement is not official until the contract is signed).|https://www.oxfordlearnersdictionaries.com/definition/english/contract_1
contract_2|contract|verb|B2|to become less or smaller; to make something become less or smaller|/kənˈtrækt/|/kənˈtrækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontract__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontract__us_2.mp3|Glass contracts as it cools.;The universe is expanding rather than contracting.;a contracting market;The economy will contract by 2 per cent this year.;The heart muscles contract to expel the blood.; contract something The exercise consists of stretching and contracting the leg muscles.; contract something to something ‘I will’ and ‘I shall’ are usually contracted to ‘I'll’ (= made shorter).|https://www.oxfordlearnersdictionaries.com/definition/english/contract_2
contrast_1|contrast|noun|B1|a difference between two or more people or things that you can see clearly when they are compared or put close together; the fact of comparing two or more things in order to show the differences between them|/ˈkɒntrɑːst/|/ˈkɑːntræst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontrast__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontrast__us_1.mp3|The two cities make an interesting contrast.; contrast between A and B There is an obvious contrast between the cultures of East and West.; in contrast In contrast, the south suffered very little hurricane damage.; in contrast to somebody/something The situation when we arrived was in marked contrast to the news reports.;The poverty of her childhood stands in total contrast to her life in Hollywood.;The company lost $7 million this quarter in contrast to a profit of $6.2 million a year earlier.; contrast with somebody/something to show a sharp/stark/striking contrast with something; contrast in something A wool jacket complements the silk trousers and provides an interesting contrast in texture.; by contrast When you look at their new system, ours seems very old-fashioned by contrast.; contrast of A and B Careful contrast of the two plans shows some important differences.|https://www.oxfordlearnersdictionaries.com/definition/english/contrast_1
