balanced|balanced|adjective|B2+|keeping or showing a balance so that different things or different parts of something exist in equal or correct amounts|/ˈbælənst/|/ˈbælənst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bal/balan/balanced__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bal/balan/balanced__us_1.mp3|The programme presented a balanced view of the two sides of the conflict.;a balanced diet (= one with the quantity and variety of food needed for good health);The report was accurate and well balanced.|https://www.oxfordlearnersdictionaries.com/definition/english/balanced
ballet|ballet|noun|B2+|a style of dancing that tells a dramatic story with music but no talking or singing|/ˈbæleɪ/|/bæˈleɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bal/balle/ballet__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bal/balle/ballet__us_3.mp3|She wants to be a ballet dancer.;ballet shoes|https://www.oxfordlearnersdictionaries.com/definition/english/ballet
balloon_1|balloon|noun|B2+|a small bag made of very thin rubber that becomes larger and rounder when you fill it with air or gas. Balloons are brightly coloured and used as decorations or toys.|/bəˈluːn/|/bəˈluːn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bal/ballo/balloon__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bal/ballo/balloon__us_1.mp3|to blow up/burst/pop a balloon;My balloon has burst!;A thousand balloons were released to mark the event.;They tied the balloons to the back of the car.;helium balloons for the children's party|https://www.oxfordlearnersdictionaries.com/definition/english/balloon_1
ballot_1|ballot|noun|C1|the system of voting in writing and usually in secret; an occasion on which a vote is held|/ˈbælət/|/ˈbælət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bal/ballo/ballot__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bal/ballo/ballot__us_1.mp3|The chairperson is chosen by secret ballot.;The union cannot call a strike unless it holds a ballot of members.; ballot for something a ballot for the Conservative leadership; ballot on/over something a ballot over strike action;a ballot on the new contracts|https://www.oxfordlearnersdictionaries.com/definition/english/ballot_1
banner|banner|noun|C1|a long piece of cloth with a message on it that is carried between two poles or hung in a public place to show support for something|/ˈbænə(r)/|/ˈbænər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ban/banne/banner__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ban/banne/banner__us_1.mp3|A huge banner over the street said ‘Welcome home’.;Protesters carried a banner reading ‘Save our Wildlife’.|https://www.oxfordlearnersdictionaries.com/definition/english/banner
bare_1|bare|adjective|C1|not covered by any clothes|/beə(r)/|/ber/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/bare_/bare__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bar/bare_/bare__us_1.mp3|She likes to walk around in bare feet.;They wore shabby clothes and their feet were bare.;His bare legs were covered in wiry golden hairs.|https://www.oxfordlearnersdictionaries.com/definition/english/bare_1
barely|barely|adverb|B2+|in a way that is just possible but only with difficulty|/ˈbeəli/|/ˈberli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barel/barely__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bar/barel/barely__us_1.mp3|He could barely read and write.;The music was barely audible.;She was barely able to stand.;We barely had time to catch the train.|https://www.oxfordlearnersdictionaries.com/definition/english/barely
bargain_1|bargain|noun|B2+|a thing bought for less than the usual price|/ˈbɑːɡən/|/ˈbɑːrɡən/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barga/bargain__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bar/barga/bargain__us_1.mp3|I picked up a few good bargains in the sale.;The car was a bargain at that price.;bargain prices|https://www.oxfordlearnersdictionaries.com/definition/english/bargain_1
barrel_1|barrel|noun|C1|a large round container, usually made of wood or metal, with flat ends and, usually, curved sides|/ˈbærəl/|/ˈbærəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barre/barrel__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bar/barre/barrel__us_1.mp3|a beer/wine barrel;They filled the barrels with cider.;The art of barrel-making is an ancient skill.|https://www.oxfordlearnersdictionaries.com/definition/english/barrel_1
basement|basement|noun|B2+|a room or rooms in a building, partly or completely below the level of the ground|/ˈbeɪsmənt/|/ˈbeɪsmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/basem/basement__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/basem/basement__us_1.mp3|Kitchen goods are sold in the basement.;a basement flat/apartment;She lives in a two-room basement flat.|https://www.oxfordlearnersdictionaries.com/definition/english/basement
basket|basket|noun|B2+|a container for holding or carrying things. Baskets are made of long thin pieces of material that bends and twists easily, for example plastic, wire or wicker.|/ˈbɑːskɪt/|/ˈbæskɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/baske/basket__gb_6.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/baske/basket__us_1.mp3|a shopping basket;a picnic basket;a clothes/laundry basket (= in which dirty clothes are put before being washed);a wicker/wire basket;a cat/dog basket (= in which a cat or dog sleeps or is carried around)|https://www.oxfordlearnersdictionaries.com/definition/english/basket
bass1_1|bass1|noun|C1|the lowest tone or part in music, for instruments or voices|/beɪs/|/beɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/bass_/bass__gb_6.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/bass_/bass__us_1.mp3|He always plays his stereo with the bass turned right up.;He sings bass.;a pounding bass line|https://www.oxfordlearnersdictionaries.com/definition/english/bass1_1
bat_1|bat|noun|B2+|a piece of wood with a handle, made in various shapes and sizes, and used for hitting the ball in games such as baseball, cricket and table tennis|/bæt/|/bæt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/bat__/bat__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/bat__/bat__us_1.mp3|a baseball/cricket bat|https://www.oxfordlearnersdictionaries.com/definition/english/bat_1
bat_2|bat|verb|C1|to hit a ball with a bat, especially in a game of baseball or cricket|/bæt/|/bæt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/bat__/bat__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/bat__/bat__us_1.mp3|He bats very well.;Who's batting first for the Orioles?|https://www.oxfordlearnersdictionaries.com/definition/english/bat_2
battlefield|battlefield|noun|C1|a place where a battle is being fought or has been fought|/ˈbætlfiːld/|/ˈbætlfiːld/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/battl/battlefield__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/battl/battlefield__us_1.mp3|heavy casualties on the battlefield;He was wounded on the battlefield.|https://www.oxfordlearnersdictionaries.com/definition/english/battlefield
bay_1|bay|noun|C1|a part of the sea, or of a large lake, partly surrounded by a wide curve of the land|/beɪ/|/beɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bay/bay__/bay__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bay/bay__/bay__us_1.mp3|the Bay of Bengal;Hudson Bay;a magnificent view across the bay;apartments overlooking the bay|https://www.oxfordlearnersdictionaries.com/definition/english/bay_1
beam_1|beam|noun|C1|a line of light, electromagnetic waves or particles|/biːm/|/biːm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beam_/beam__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beam_/beam__us_1.mp3|narrow beams of light/sunlight;the beam of a torch/flashlight;a laser/electron beam; (British English) The car's headlights were on full beam (= shining as brightly as possible and not directed downwards).|https://www.oxfordlearnersdictionaries.com/definition/english/beam_1
beast|beast|noun|C1|an animal, especially one that is large or dangerous, or one that is unusual|/biːst/|/biːst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beast/beast__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beast/beast__us_1.mp3|wild/savage/ferocious beasts;mythical beasts such as unicorns and dragons|https://www.oxfordlearnersdictionaries.com/definition/english/beast
behalf|behalf|noun|C1|in order to help somebody|/bɪˈhɑːf/|/bɪˈhæf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beh/behal/behalf__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beh/behal/behalf__us_1.mp3|He began a petition in behalf of the farmers.|https://www.oxfordlearnersdictionaries.com/definition/english/behalf
beloved_1|beloved|adjective|C1|loved very much|/bɪˈlʌvɪd/|/bɪˈlʌvɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/belov/beloved__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/belov/beloved__us_2.mp3|in memory of our dearly beloved son, John;They were glad to be back in their beloved Ireland.|https://www.oxfordlearnersdictionaries.com/definition/english/beloved_1
bench|bench|noun|C1|a long seat for two or more people, usually made of wood|/bentʃ/|/bentʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ben/bench/bench__gb_5.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ben/bench/bench__us_1.mp3|a park bench|https://www.oxfordlearnersdictionaries.com/definition/english/bench
benchmark_1|benchmark|noun|C1|something that can be measured and used as a standard that other things can be compared with|/ˈbentʃmɑːk/|/ˈbentʃmɑːrk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ben/bench/benchmark__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ben/bench/benchmark__us_1.mp3|Tests at the age of seven provide a benchmark against which the child's progress at school can be measured.|https://www.oxfordlearnersdictionaries.com/definition/english/benchmark_1
beneath_1|beneath|preposition|C1|in or to a lower position than somebody/something; under somebody/something|/bɪˈniːθ/|/bɪˈniːθ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ben/benea/beneath__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ben/benea/beneath__us_1.mp3|They found the body buried beneath a pile of leaves.;The boat sank beneath the waves.|https://www.oxfordlearnersdictionaries.com/definition/english/beneath_1
beneficial|beneficial|adjective|B2+|improving a situation; having a helpful or useful effect|/ˌbenɪˈfɪʃl/|/ˌbenɪˈfɪʃl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ben/benef/beneficial__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ben/benef/beneficial__us_1.mp3|A good diet is beneficial to health.;They finally came to a mutually beneficial agreement.|https://www.oxfordlearnersdictionaries.com/definition/english/beneficial
beneficiary|beneficiary|noun|C1|a person who gains as a result of something|/ˌbenɪˈfɪʃəri/|/ˌbenɪˈfɪʃieri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ben/benef/beneficiary__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ben/benef/beneficiary__us_1_rr.mp3|Who will be the main beneficiary of the cuts in income tax?|https://www.oxfordlearnersdictionaries.com/definition/english/beneficiary
beside|beside|preposition|B2+|next to or at the side of somebody/something|/bɪˈsaɪd/|/bɪˈsaɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bes/besid/beside__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bes/besid/beside__us_1.mp3|He sat beside her all night.;a mill beside a stream|https://www.oxfordlearnersdictionaries.com/definition/english/beside
